当日链接,比赛详情链接,日期,开赛时间,联赛名,主队,客队,威廉希尔凯利胜,威廉希尔凯利平,威廉希尔凯利负,威廉希尔初盘返还率,威廉希尔终盘返还率,威廉希尔变化时间,伟德凯利胜,伟德凯利平,伟德凯利负,伟德初盘返还率,伟德终盘返还率,伟德变化时间,易胜博凯利胜,易胜博凯利平,易胜博凯利负,易胜博初盘返还率,易胜博终盘返还率,易胜博变化时间,interwetten凯利胜,interwetten凯利平,interwetten凯利负,interwetten初盘返还率,interwetten终盘返还率,interwetten变化时间,伟德主胜初赔,伟德主胜终赔,伟德平赔初赔,伟德平赔终赔,伟德客胜初赔,伟德客胜终赔,最终赛果,初盘亚盘（Crown）,终盘亚盘（Crown）,首先进球方
http://bf.win007.com/football/Over_20200326.htm	,http://op1.win007.com/oddslist/1864863.htm	,2020.03.26	,20:30	,球会友谊	,FIZB莫斯科	,沃斯托科鱼雷	,1.35	,1.00	,0.84	,89.08	, 	,03-26 20:30	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,受让三球半/四球	,受让三球/三球半	,0	
http://bf.win007.com/football/Over_20200326.htm	,http://op1.win007.com/oddslist/1864329.htm	,2020.03.26	,22:00	,白俄后备	,FC鱼雷后备队	,伯希纳博布鲁伊斯克后备队	,0.90	,0.91	,0.87	,90.05	,89.90	,	,0.80	,1.04	,1.09	,88.78	,91.05	,03-26 21:58	,0.86	,0.91	,0.97	,91.40	,89.93	,	,	,	,	,	,	,	,2.10	,1.55	,3.30	,4.33	,2.88	,4.50	,3	,受让平手/半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200326.htm	,http://op1.win007.com/oddslist/1864865.htm	,2020.03.26	,23:30	,球会友谊	,阿图柏	,塔尔瓦联	,1.00	,0.95	,0.77	,89.08	,89.13	,03-26 23:25	,1.04	,0.95	,0.79	,90.88	,90.88	,03-26 23:08	,0.44	,1.22	,2.69	,85.67	, 	,03-26 23:30	,	,	,	,	,	,	,3.00	,3.00	,3.10	,3.10	,2.25	,2.25	,3	,受让平手/半球	,受让平手/半球	,3	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1862272.htm	,2020.03.25	,17:00	,球会友谊	,拉明斯科土星	,洛特伏尔加格勒B队	,0.93	,0.89	,0.84	,89.93	,88.93	,	,1.01	,0.93	,0.81	,91.01	,91.32	,03-25 16:59	,1.01	,0.94	,0.74	,89.54	,88.95	,03-25 17:00	,	,	,	,	,	,	,1.67	,2.38	,4.00	,3.75	,4.00	,2.45	,3	,一球	,平手	,3	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864336.htm	,2020.03.25	,18:00	,球会友谊	,贝尔丹斯克	,洛兹维巴特卡	,	,	,	,	,	,	,	,	,	,	,	,	,1.87	,1.68	,0.77	,89.79	, 	,03-25 18:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,受让一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864320.htm	,2020.03.25	,19:10	,球会友谊	,斯曼纳喀山	,喀山迪纳摩	,0.92	,0.88	,0.57	,90.43	,89.59	,	,0.91	,0.88	,1.04	,91.40	,90.97	,03-25 18:39	,0.93	,0.88	,0.71	,93.80	,92.07	,	,	,	,	,	,	,	,1.03	,1.01	,11.00	,13.00	,31.00	,31.00	,3	,五球/五球半	,五球/五球半	,3	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864333.htm	,2020.03.25	,21:00	,球会友谊	,尼尔斯塔斯	,乔马当	,0.90	,0.93	,0.84	,89.20	,89.14	,	,	,	,	,	,	,	,0.86	,0.86	,1.07	,87.46	,90.00	,03-25 21:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,半球/一球	,半球/一球	,0	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864334.htm	,2020.03.25	,22:00	,球会友谊	,三进康茨	,SSH格兰尼特	,0.98	,0.90	,0.71	,88.98	,89.14	,	,	,	,	,	,	,	,0.76	,0.84	,1.63	,87.90	, 	,03-25 22:00	,	,	,	,	,	,	,	,	,	,	,	,	,0	,一球/球半	,一球	,3	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864321.htm	,2020.03.26	,02:30	,尼拉U20	,赤纳德格U20	,马纳瓜U20	,0.91	,0.85	,0.90	,89.37	,89.42	,	,0.99	,0.94	,0.86	,88.73	,89.40	,	,1.08	,0.96	,0.76	,83.44	,83.01	,03-26 02:30	,	,	,	,	,	,	,3.60	,6.00	,3.60	,5.00	,1.75	,1.33	,0	,受让一球	,受让球半/两球	,0	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1863884.htm	,2020.03.26	,05:00	,尼拉甲	,奥科塔尔	,埃斯特利	,0.94	,0.96	,0.88	,90.94	,90.69	,	,0.89	,0.89	,0.90	,89.35	,89.39	,	,1.13	,0.91	,0.90	,86.11	,93.22	,03-26 05:00	,	,	,	,	,	,	,4.60	,5.50	,3.30	,3.70	,1.67	,1.50	,0	,受让半球/一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864324.htm	,2020.03.26	,05:30	,尼拉U20	,祖云达斯马纳瓜U20	,法拉帝水流U20	,0.91	,0.93	,0.86	,89.53	,90.00	,	,0.91	,0.91	,0.86	,89.38	,89.36	,	,0.81	,0.93	,1.04	,83.47	,90.13	,03-26 05:30	,	,	,	,	,	,	,2.25	,2.10	,3.40	,3.50	,2.63	,2.80	,3	,平手	,平手/半球	,3	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1864325.htm	,2020.03.26	,07:25	,尼拉U20	,马德里斯U20	,幕尼西波尔哈拉帕U20	,0.84	,0.91	,1.00	,89.88	,90.09	,03-26 07:14	,0.81	,0.91	,1.03	,89.09	,88.70	,03-26 07:12	,0.84	,0.91	,1.00	,83.34	,90.09	,03-26 07:25	,	,	,	,	,	,	,2.38	,1.75	,3.40	,3.50	,2.45	,3.70	,1	,平手	,半球	,3	
http://bf.win007.com/football/Over_20200325.htm	,http://op1.win007.com/oddslist/1863883.htm	,2020.03.26	,09:30	,尼拉甲	,马德里斯	,幕尼西波尔哈拉帕	,0.96	,0.92	,0.85	,90.89	,91.25	,	,1.00	,0.89	,0.80	,89.45	,89.12	,03-26 09:28	,0.96	,0.98	,0.84	,87.33	,92.35	,	,	,	,	,	,	,	,2.15	,2.80	,3.00	,2.90	,3.13	,2.38	,3	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20200324.htm	,http://op1.win007.com/oddslist/1863482.htm	,2020.03.25	,00:30	,球会友谊	,阿列茨IK	,斯珀林肖尔斯	,0.92	,0.93	,0.89	,88.74	,91.47	,	,0.87	,0.93	,0.97	,88.66	,89.59	,	,0.85	,0.97	,1.11	,91.25	,91.34	,03-25 00:30	,	,	,	,	,	,	,1.08	,1.36	,8.00	,5.25	,13.00	,5.25	,1	,两球/两球半	,球半	,3	
http://bf.win007.com/football/Over_20200324.htm	,http://op1.win007.com/oddslist/1863868.htm	,2020.03.25	,01:50	,球会友谊	,迈克尔伊克女足	,皮泰亚IF女足U19	,	,	,	,	,	,	,	,	,	,	,	,	,0.79	,1.12	,1.18	,87.73	, 	,03-25 01:50	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200324.htm	,http://op1.win007.com/oddslist/1863479.htm	,2020.03.25	,02:00	,球会友谊	,图默利拉IF	,隆德U19	,0.90	,0.91	,1.00	,89.20	,91.39	,03-25 01:57	,0.87	,0.95	,1.00	,89.37	,89.40	,03-25 01:46	,0.87	,0.91	,0.81	,86.61	,87.06	,	,	,	,	,	,	,	,1.60	,1.22	,4.00	,5.75	,4.10	,8.00	,0	,一球/球半	,球半/两球	,0	
http://bf.win007.com/football/Over_20200324.htm	,http://op1.win007.com/oddslist/1863866.htm	,2020.03.25	,02:00	,球会友谊	,奥雷布洛U21	,莱尼格	,0.81	,0.93	,1.00	,91.63	,91.81	,03-25 01:48	,0.84	,0.86	,0.95	,89.19	,89.54	,	,	,	,	,	,	,	,	,	,	,	,	,	,4.40	,2.70	,4.40	,3.70	,1.50	,2.10	,3	,受让一球	,受让平手/半球	,0	
http://bf.win007.com/football/Over_20200324.htm	,http://op1.win007.com/oddslist/1863867.htm	,2020.03.25	,02:00	,球会友谊	,阿勒瑞GIF	,水牛公司	,	,	,	,	,	,	,1.02	,0.93	,0.84	,91.25	,90.76	,03-25 01:46	,0.85	,0.84	,0.95	,89.43	, 	,	,	,	,	,	,	,	,3.90	,3.50	,4.50	,4.20	,1.62	,1.73	,3	,受让一球	,受让半球	,3	
http://bf.win007.com/football/Over_20200324.htm	,http://op1.win007.com/oddslist/1863473.htm	,2020.03.25	,03:00	,球会友谊	,斯托克松德	,卡尔堡斯	,1.15	,0.99	,0.83	,91.87	,91.38	,03-25 02:51	,1.15	,0.93	,0.82	,89.23	,89.42	,03-25 02:58	,1.15	,0.99	,0.82	,89.63	,90.54	,03-25 03:00	,	,	,	,	,	,	,2.30	,5.50	,3.60	,4.50	,2.45	,1.40	,0	,平手/半球	,受让一球/球半	,0	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862872.htm	,2020.03.22	,17:00	,球会友谊	,托尔恩格鲁本	,马利赫姆	,0.85	,1.00	,1.17	,89.39	,91.42	,03-22 17:00	,0.98	,0.84	,0.70	,89.41	,89.11	,	,0.83	,1.00	,1.17	,91.36	,89.92	,03-22 17:00	,	,	,	,	,	,	,1.62	,1.50	,4.33	,4.60	,3.70	,4.20	,3	,半球/一球	,球半	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862875.htm	,2020.03.22	,18:30	,球会友谊	,奥卡斯图皮诺	,FC奥泽里	,0.86	,0.89	,1.05	,89.04	, 	,03-22 14:51	,	,	,	,	,	,	,0.85	,0.98	,1.13	,90.92	, 	,03-22 18:30	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862873.htm	,2020.03.22	,19:00	,球会友谊	,柏根台女足	,桑德比女足	,1.01	,0.85	,0.66	,89.39	,90.46	,03-22 09:54	,0.94	,0.87	,0.74	,89.31	,89.10	,	,0.71	,1.61	,1.87	,88.74	, 	,03-22 19:00	,	,	,	,	,	,	,1.53	,1.44	,4.50	,4.60	,4.10	,4.75	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862894.htm	,2020.03.22	,20:00	,球会友谊	,索德拉桑比	,线IF	,	,	,	,	,	,	,0.85	,0.90	,1.07	,89.04	, 	,03-22 17:39	,0.81	,1.27	,1.23	,90.23	,91.81	,03-22 20:00	,	,	,	,	,	,	,1.30	, 	,5.00	, 	,6.50	, 	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862268.htm	,2020.03.22	,21:00	,球会友谊	,斯基积堡	,科朗素BK	,0.86	,0.95	,1.08	,89.67	,91.38	,03-22 20:58	,0.87	,0.87	,0.98	,89.48	,89.15	,	,0.87	,0.93	,0.96	,89.71	,89.59	,	,	,	,	,	,	,	,1.62	,1.44	,4.10	,4.40	,3.90	,5.00	,3	,半球/一球	,一球/球半	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862868.htm	,2020.03.22	,23:00	,球会友谊	,什霍尔姆U19	,哈宁厄市U19	,0.94	,0.94	,0.84	,89.52	,92.04	,	,0.89	,0.94	,0.84	,89.05	, 	,	,1.32	,0.72	,0.60	,94.98	, 	,03-22 23:00	,	,	,	,	,	,	,1.44	, 	,5.25	, 	,4.20	, 	,1	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862895.htm	,2020.03.22	,23:59	,球会友谊	,桑纳纳	,因贾登斯SK	,0.89	,0.88	,1.03	,91.39	,91.46	,03-22 23:59	,0.91	,0.88	,0.87	,88.62	,89.35	,	,0.88	,0.95	,0.98	,90.06	,91.73	,	,	,	,	,	,	,	,2.05	,1.65	,3.70	,4.00	,2.70	,3.80	,3	,平手/半球	,半球/一球	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1862112.htm	,2020.03.23	,08:00	,尼拉甲	,拉斯萨巴纳斯	,赤纳德格	,0.91	,0.90	,0.91	,91.17	,90.54	,	,0.83	,0.88	,1.01	,89.33	,89.42	,03-23 07:56	,0.84	,0.93	,0.91	,91.53	,88.52	,	,0.93	,0.89	,0.91	,91.03	,90.90	,	,2.50	,2.10	,3.13	,3.13	,2.50	,3.10	,1	,平手	,平手/半球	,0	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1721271.htm	,2020.06.21	,20:00	,俄超	,乌法	,坦波夫斯巴达	,0.76	,0.91	,1.21	,93.36	,93.02	,06-21 19:59	,1.49	,1.07	,0.62	,93.13	,92.86	,06-21 03:35	,0.77	,0.85	,1.04	,90.44	,87.39	,06-21 20:00	,1.17	,0.94	,0.76	,92.15	,92.79	,06-21 01:50	,2.30	,4.40	,2.90	,3.40	,3.40	,1.80	,3	,平手/半球	,平手/半球	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1734366.htm	,2020.05.23	,21:30	,德甲	,门兴格拉德巴赫	,勒沃库森	,0.97	,0.92	,0.97	,95.35	,95.41	,	,0.97	,0.97	,0.94	,93.61	,95.84	,	,0.96	,0.82	,1.00	,93.01	,93.21	,05-23 21:30	,0.91	,0.96	,1.00	,95.30	,95.30	,05-22 02:40	,2.30	,2.50	,3.80	,3.80	,2.70	,2.63	,0	,平手	,平手	,0	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1755865.htm	,2020.06.15	,02:00	,土超	,里泽斯堡	,加拉塔萨雷	,1.04	,0.96	,0.91	,93.56	,93.89	,06-15 01:54	,1.12	,1.00	,0.90	,94.36	,94.81	,06-15 01:59	,0.99	,0.95	,0.90	,90.85	,92.29	,	,0.97	,0.96	,0.93	,93.56	,94.30	,	,4.80	,7.00	,3.80	,4.50	,1.70	,1.45	,3	,受让半球/一球	,受让一球/球半	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1721983.htm	,2020.06.25	,01:00	,英超	,狼队	,伯恩茅斯	,0.93	,0.97	,1.04	,93.78	,95.75	,06-25 00:58	,0.95	,0.95	,1.04	,95.31	,95.88	,06-24 23:27	,0.95	,1.00	,0.95	,95.76	,95.86	,	,0.95	,0.95	,0.99	,94.94	,95.30	,	,1.75	,1.57	,3.60	,3.80	,5.00	,7.00	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1734368.htm	,2020.05.24	,00:30	,德甲	,拜仁慕尼黑	,法兰克福	,0.94	,0.96	,1.10	,95.82	,94.64	,05-24 00:28	,0.94	,1.02	,0.99	,93.33	,95.33	,	,0.93	,0.96	,0.99	,91.91	,93.39	,	,1.00	,0.75	,0.75	,94.89	,94.96	,05-20 16:58	,1.15	,1.13	,8.00	,9.50	,13.00	,17.00	,3	,两球	,两球半	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1721277.htm	,2020.07.20	,01:30	,俄超	,克拉斯诺达尔	,莫斯科迪纳摩	,0.89	,0.95	,1.11	,93.08	,93.41	,07-20 01:30	,0.90	,0.95	,1.02	,92.91	,93.02	,07-20 01:30	,0.94	,0.90	,0.80	,90.64	,90.27	,	,0.95	,0.91	,0.98	,92.55	,94.22	,	,1.65	,1.55	,3.70	,3.80	,5.00	,6.00	,0	,半球/一球	,一球	,0	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1755869.htm	,2020.06.13	,23:30	,土超	,伊斯坦堡普野社希尔	,阿兰亚斯堡	,0.97	,0.93	,0.88	,93.25	,93.33	,	,0.97	,0.95	,0.88	,94.59	,94.03	,	,1.02	,0.90	,0.83	,89.90	,93.36	,06-13 23:30	,0.96	,0.93	,0.91	,93.72	,93.69	,	,1.85	,2.00	,3.75	,3.60	,4.00	,3.50	,3	,半球	,半球	,3	
http://bf.win007.com/football/Over_20200322.htm	,http://op1.win007.com/oddslist/1734367.htm	,2020.05.23	,21:30	,德甲	,沃尔夫斯堡	,多特蒙德	,0.95	,0.93	,0.96	,94.90	,95.37	,	,0.88	,1.00	,0.98	,93.43	,95.80	,	,0.88	,0.87	,1.01	,92.17	,94.02	,05-23 21:30	,1.06	,0.98	,0.90	,95.30	,95.30	,05-21 14:42	,3.75	,3.70	,3.80	,4.00	,1.85	,1.91	,0	,受让半球	,受让半球	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862251.htm	,2020.03.21	,17:00	,球会友谊	,莫洛迪兹诺	,斯莫根	,	,	,	,	,	,	,0.06	,0.94	,1.27	,89.08	,89.08	,03-21 16:45	,0.06	,1.07	,1.25	,90.21	,90.21	,03-21 17:00	,	,	,	,	,	,	,3.50	,3.50	,4.20	,4.20	,1.67	,1.67	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862262.htm	,2020.03.21	,17:30	,球会友谊	,富鲁比	,罗特尼	,	,	,	,	,	,	,1.08	,0.90	,0.76	,89.16	, 	,03-21 17:13	,0.57	,0.92	,2.20	,91.74	, 	,03-21 17:30	,	,	,	,	,	,	,2.80	, 	,4.20	, 	,1.90	, 	,3	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862252.htm	,2020.03.21	,19:00	,球会友谊	,马卡里德斯	,瓦斯特拉卡鲁普斯IF	,1.06	,1.08	,0.85	,90.20	, 	,03-21 13:26	,0.95	,0.93	,0.87	,89.47	,88.89	,	,1.06	,1.08	,0.85	,90.20	, 	,03-21 19:00	,	,	,	,	,	,	,8.50	,8.00	,6.00	,6.00	,1.20	,1.20	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862264.htm	,2020.03.21	,19:00	,球会友谊	,奥卡斯图皮诺	,FC斯图皮诺	,	,	,	,	,	,	,	,	,	,	,	,	,1.27	,0.99	,0.46	,89.62	,89.17	,03-21 19:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862226.htm	,2020.03.21	,19:00	,白俄后备	,伯希纳博布鲁伊斯克后备队	,明斯克后备队	,	,	,	,	,	,	,	,	,	,	,	,	,1.14	,1.12	,0.81	,89.67	, 	,03-21 13:14	,	,	,	,	,	,	,	,	,	,	,	,	,0	,受让球半/两球	,受让一球	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862230.htm	,2020.03.21	,20:00	,球会友谊	,ISK奥斯比	,VMA IK	,	,	,	,	,	,	,1.01	,0.95	,0.86	,89.59	,89.54	,03-21 19:58	,1.23	,0.91	,0.86	,90.88	,90.95	,03-21 20:00	,	,	,	,	,	,	,4.40	,7.00	,4.50	,5.75	,1.50	,1.25	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862193.htm	,2020.03.21	,20:00	,球会友谊	,赫根	,佐高平斯	,0.88	,0.97	,1.09	,89.66	,92.01	,03-21 19:57	,0.87	,0.97	,1.03	,89.20	,90.35	,03-21 19:58	,0.90	,1.03	,0.77	,89.21	,89.74	,	,	,	,	,	,	,	,1.50	,1.25	,4.10	,5.50	,4.75	,8.00	,3	,球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862196.htm	,2020.03.21	,20:00	,球会友谊	,林德斯达尔	,欧卡哈姆斯	,1.22	,0.90	,0.89	,89.55	,91.59	,03-21 19:53	,0.91	,0.90	,0.89	,89.10	,89.31	,	,0.92	,0.95	,0.87	,92.62	,88.94	,	,	,	,	,	,	,	,4.60	,9.00	,4.75	,6.50	,1.44	,1.17	,0	,受让球半/两球	,受让两球/两球半	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862256.htm	,2020.03.21	,21:10	,球会友谊	,FC奥卡斯图皮诺U20	,瑟尔普霍夫	,1.06	,0.82	,0.52	,89.68	,89.55	,03-21 19:00	,	,	,	,	,	,	,0.93	,0.79	,1.03	,91.67	, 	,03-21 21:10	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862863.htm	,2020.03.21	,21:30	,球会友谊	,森姆比	,慕达拉	,1.10	,0.93	,0.83	,89.55	,89.55	,03-21 21:18	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,0	,受让半球/一球	,受让一球	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862864.htm	,2020.03.21	,21:50	,球会友谊	,斯普尼克雷奇萨	,斯韦洛戈斯克	,	,	,	,	,	,	,	,	,	,	,	,	,0.82	,1.19	,1.26	,90.35	, 	,03-21 21:50	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862862.htm	,2020.03.21	,22:00	,球会友谊	,维塞尔托夫	,ISK奥斯比	,0.85	,1.22	,1.28	,91.54	, 	,03-21 21:12	,	,	,	,	,	,	,0.85	,1.22	,1.28	,91.54	, 	,03-21 22:00	,	,	,	,	,	,	,	,	,	,	,	,	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862183.htm	,2020.03.21	,22:00	,布隆迪超	,鲁金杰FC	,厉尔雷斯	,0.88	,0.95	,0.90	,89.83	,90.17	,	,0.87	,0.89	,0.98	,89.42	,88.93	,	,0.87	,0.91	,1.20	,91.05	,91.80	,03-21 22:00	,	,	,	,	,	,	,1.75	,1.40	,3.30	,3.90	,4.10	,6.50	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862263.htm	,2020.03.21	,23:00	,球会友谊	,阿西里斯卡联队	,阿拉梅斯卡	,0.81	,0.92	,0.97	,89.43	,91.65	,	,1.02	,0.97	,0.82	,89.81	,89.09	,03-21 22:50	,0.74	,0.94	,0.97	,89.83	,89.45	,	,	,	,	,	,	,	,2.30	,4.00	,4.10	,4.40	,2.30	,1.55	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1862861.htm	,2020.03.21	,23:59	,球会友谊	,西班牙IS女足	,利丁厄女足	,0.73	,0.71	,0.94	,89.46	, 	,	,0.77	,0.62	,0.95	,89.28	,89.04	,	,2.13	,2.31	,0.85	,94.07	, 	,03-21 23:59	,	,	,	,	,	,	,10.00	,10.50	,7.00	,7.00	,1.14	,1.13	,0	,没有Crown	,没有Crown	,0	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1861222.htm	,2020.03.22	,09:00	,尼拉甲	,幕尼西波尔哈拉帕	,法拉帝水流	,0.87	,0.92	,0.94	,91.05	,90.82	,	,0.87	,0.86	,0.96	,89.48	,89.67	,	,0.83	,0.86	,1.00	,87.64	,89.76	,03-22 09:00	,0.95	,0.89	,0.90	,90.69	,91.09	,	,3.70	,2.70	,3.20	,2.90	,1.87	,2.50	,3	,受让半球	,平手	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1861220.htm	,2020.03.22	,09:00	,尼拉甲	,埃斯特利	,马德里斯	,0.89	,0.94	,1.03	,91.30	,91.19	,03-22 09:00	,0.89	,0.85	,0.93	,89.43	,88.98	,	,0.89	,0.91	,0.83	,87.04	,88.95	,	,0.91	,0.89	,0.93	,90.12	,90.79	,	,1.40	,1.20	,4.00	,5.25	,6.50	,10.00	,3	,一球/球半	,球半/两球	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1831315.htm	,2020.07.05	,18:00	,韩K联	,金泉尚武	,全北现代	,1.07	,0.93	,0.90	,93.09	,93.12	,07-05 17:58	,1.07	,0.95	,0.92	,92.89	,95.50	,07-05 18:00	,0.86	,0.98	,0.89	,90.18	,90.43	,	,0.95	,0.93	,0.91	,92.58	,92.26	,	,5.00	,6.00	,3.60	,3.80	,1.67	,1.62	,3	,受让半球/一球	,受让半球/一球	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1755872.htm	,2020.06.14	,02:00	,土超	,马拉蒂亚体育	,卡斯帕萨	,0.98	,0.95	,0.87	,93.85	,93.41	,	,1.00	,0.95	,0.88	,94.57	,94.52	,06-14 01:56	,1.00	,0.95	,0.87	,90.07	,94.13	,06-14 02:00	,0.94	,0.94	,0.94	,93.77	,93.95	,	,2.30	,2.50	,3.60	,3.60	,2.90	,2.63	,0	,平手/半球	,平手	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1721272.htm	,2020.06.21	,22:30	,俄超	,莫斯科火车头	,奥伦堡加索维克	,0.89	,0.97	,1.06	,93.08	,93.62	,06-21 22:30	,0.88	,0.94	,1.06	,93.08	,92.28	,06-21 22:30	,1.39	,0.77	,0.44	,90.74	,89.69	,06-21 22:30	,0.96	,0.90	,0.85	,91.67	,92.61	,	,1.70	,1.50	,3.60	,3.80	,4.80	,6.50	,3	,半球/一球	,一球	,3	
http://bf.win007.com/football/Over_20200321.htm	,http://op1.win007.com/oddslist/1755871.htm	,2020.06.14	,02:00	,土超	,贝西克塔斯	,安塔利亚体育	,1.00	,0.90	,0.83	,93.41	,93.11	,06-14 02:00	,1.03	,0.94	,0.79	,94.09	,94.54	,06-14 01:59	,1.00	,0.97	,0.83	,90.57	,95.17	,06-14 02:00	,0.98	,0.93	,0.87	,94.20	,94.40	,	,1.50	,1.91	,4.50	,3.90	,5.75	,3.60	,0	,一球	,半球	,0	
http://bf.win007.com/football/Over_20200320.htm	,http://op1.win007.com/oddslist/1862221.htm	,2020.03.20	,21:45	,球会友谊	,阿克伦托格里蒂	,诺斯塔	,	,	,	,	,	,	,0.78	,1.06	,1.11	,88.95	,89.02	,03-20 21:43	,1.14	,0.75	,0.67	,89.81	, 	,03-20 21:45	,	,	,	,	,	,	,1.36	,1.40	,4.50	,4.40	,6.00	,5.50	,3	,没有Crown	,没有Crown	,3	
http://bf.win007.com/football/Over_20200320.htm	,http://op1.win007.com/oddslist/1862159.htm	,2020.03.21	,01:30	,球会友谊	,思塔夫辛格	,瓦罗巴卡	,0.89	,0.96	,0.94	,89.32	,91.43	,	,0.88	,0.89	,0.92	,89.31	,88.91	,	,0.88	,0.97	,1.01	,89.24	,92.24	,03-21 01:30	,	,	,	,	,	,	,1.53	,1.53	,4.50	,4.40	,4.10	,4.10	,3	,一球	,一球	,3	
